x,y
53,74
45,69
65,72
39,66
22,72
26,61
48,58
68,3
62,67
70,76
32,49
19,17
24,59
47,3
24,47
63,24
27,32
36,77
46,55
69,78
79,28
72,21
24,79
20,23
80,7
41,2
30,39
58,8
48,78
60,52
70,21
80,76
66,8
71,63
80,2
73,67
73,74
71,43
25,8
53,21
80,16
77,51
63,41
56,73
28,15
72,75
74,14
77,64
48,69
18,71
23,16
76,21
32,43
44,46
74,54
80,13
55,44
61,33
30,59
80,71
78,66
35,77
33,32
76,69
69,61
13,69
46,13
47,3
49,86
78,9
27,8
62,79
30,69
21,8
61,24
49,9
70,1
78,67
29,4
80,24
74,74
13,38
77,47
79,43
15,22
43,3
80,74
54,72
17,76
41,35
71,16
80,52
67,75
38,16
33,24
77,16
60,2
80,22
77,36
